host,password,endpoint,dir,version
10.14.195.253,fabC711,Chicago-161N-DEV-AMR-C40,515901,TC7.3.14
10.14.195.145,fabC711,Chicago-161N-DEV-AMR-MX700,510050,CE9.9.0
10.14.195.246,fabC711,Chicago-161N-DEV-IND-DX80,540005,CE9.9.0
10.14.195.150,fabC711,
10.14.195.249,fabC711,Chicago-161N-DEV-AMR-SX80,510002,CE9.9.0
10.14.195.237,fabC711,Chicago-161N-DEV-IND-DX70-5,540004,CE9.9.0
10.12.97.204,fabC711,Chicago-161N-DEV-Kit55Dual,530004,CE9.9.0
10.12.96.143,fabC711,Chicago-161N-DEV-AMR-DX70-2,520004,CE9.9.0
10.12.97.251,fabC711,Chicago-161N-DEV-APA-RoomKitPlus,530005,CE9.9.0
10.12.15.158,fabC711,Chicago-161N-DEV-EME-SX80-2,530006,CE9.9.0
